Opportunity Name,Jaro-Winkler Similarity
SARTEL THD Construction d'un Datacenter à Coulaines (72)-385826,0.6282587782587782
France Medias Monde -KVM-385862,0.45890633842671197
GKA001 - Anixter - Adobe IT - 6 x PX3-5440V - France-385866,0.5614044128874638
K-Runrate week 15-386130,0.46549145299145295
P-Runrate week 15-386131,0.46549145299145295
GKA001 Foxconn - HPE- Salesforce - STV-SF4223G/SA - France --386278,0.5406716417910448
CLS-KVM + RACK-386307,0.41031746031746036
LUMEN Edge Computing project Paris-386414,0.5290194841603588
Nouvelle salle 40 baies 3 CC-386768,0.45310150375939845
K-Runrate week 16-386964,0.46549145299145295
P-Runrate week 16-386966,0.46549145299145295
Projet Lumen-387054,0.4271929824561404
PROGRAMME FLOTLOG (PETROLIER RAVITAILLEUR)1GBEC- 2E EXEMPLAIRE SUR 4-387220,0.38888888888888884
PROGRAMME FLOTLOG (PETROLIER RAVITAILLEUR) COFFRETS RESEAUX-387222,0.360479797979798
GKA002 - TBC - RDG - Euclyde DC ' ORY1 '  - Facebook Edge - Nexpand Aisle Containment - France -387226,0.6151171963038088
Colo 4 DH 7-Colo 5 DH 8-387256,0.410479797979798
CRITEO-AM5-387372,0.38553921568627453
EuroInfo-PX3-5722-V2-387402,0.3984567901234568
Atos-PX3-1902R-387962,0.3686507936507937
Systeme U-DR manual 04-05-2021-387978,0.3983108108108108
Lumen France - Axians-388160,0.49298941798941803
Lumen France - Axians-388162,0.49298941798941803
Legrand - Equinix - CAB-0601T - France-388196,0.5264550264550264
GKA001 Foxconn - HPE- Salesforce - STV-SF4223G/SA - France --388265,0.545545140152894
ETIX POC 2 Carquefou 90 Baies-388458,0.4453703703703704
Projet Marins Pompiers de Marseille-388464,0.551984126984127
Telehouse LEON FROT - Phase 2-388615,0.4439270152505446
MDP -Power +KVM-388622,0.39318181818181824
Atos - PX3-5917V-V2-388623,0.3698717948717949
ATOS-CEA-388821,0.325
K-Runrate week 18-388853,0.46549145299145295
P-Runrate week 18-388854,0.46549145299145295
Naval Group--389080,0.46535087719298246
Baies Nexpand - Illumination-389149,0.4621031746031747
K-Runrate week 19-389586,0.46549145299145295
P-Runrate week 19-389587,0.46549145299145295
Anixter - Computacenter - SQUARE - STV-6541K - France-389652,0.602020202020202
RFO-Mayotte-389807,0.3968915343915344
GKA002 Interxion - Google MC ' Plover ' - Legrand Aisle Containment - Paris France-389979,0.6439656022077666
P-Runrate week 20-390282,0.46549145299145295
K-Runrate week 20-390283,0.46549145299145295
Anixter - TBC - 48DCWC-10-2X300-E0NB - France-390596,0.464423076923077
Orange-30 Baies 21D20-013-390753,0.36944444444444446
Exertis - Dell - Volvo - C2WG48TE-4PAE2M99  - France --390791,0.5137335261973642
GKA001 HPE/Foxconn - Salesforce Paris - STV-SF4223G/SA - France-390944,0.5670995670995671
Total- Data4-391227,0.38201754385964914
Total - Interxion Par 5-391229,0.44166666666666665
GKA001 - Legrand - TELEHOUSE GOOGLE- BDL-C1S36TS-GNPD2T555-GN - 391499 - France,0.5148616971401782
Telehouse Outscale-391542,0.4046212121212121
RK-Runrate week 22-392084,0.4582692307692307
RP-Runrate week 22-392086,0.4582692307692307
Thales -KVM Cholet-392230,0.37666666666666665
Scaleway-392360,0.2722222222222222
2021 DC LOUIS POUZIN CATALPA ARMEE BRUZ-392376,0.37049232736572896
Euroinfo -PX3-5190R-M11-392488,0.3801767676767677
MRS 3 MICROSOFT INTERXION-392680,0.30972222222222223
RK-Runrate week 23-392755,0.4582692307692307
RP-Runrate week 23-392756,0.4582692307692307
Criteo / sinw- 24 x PX3-1703-V23-392830,0.4510683760683761
Legrand-Outscale-Telehouse - C3S36RL-GPJE2MT2 - France-392832,0.49964605067064083
UBISOFT NESEVO AUSTRIA-392987,0.3001026272577996
UBISOFT-NESEVO-Minkels cab-USA-392990,0.35077096327096324
UBISOFT-NESEVO-Minkels Cab-JAPAN-392995,0.36848290598290595
Anixter - Adobe IT - PX3-5440V - France-393104,0.542391304347826
M: Viasat - Viasat 3 - Lyon- TBC - cabinets - France-393111,0.5523954038784548
Legrand - Demo Units - C3WG36RL-0AJE2MT4 - France-393128,0.563593951093951
Thales-Gennevilliers-393285,0.41978869895536564
PDUs Mairie de Paris-393478,0.457180464778504
PX3-5292R + PX3-5844R-393492,0.3505952380952381
M: Viasat - Viasat 3 - Calais - EXA infra - cabinets - France-393636,0.5713585434173669
RK-Runrate week 24-393646,0.4582692307692307
RP-Runrate week 24-393647,0.4582692307692307
PDU Ville de Paris-393665,0.43262820512820516
PROGRAMME FDI (Fregates de Defense et d'Intervention) - 3RD EXEMPLAIRE SUR 5-393706,0.5262143813348633
RP-PX3-1872NV-M18V2-France-393812,0.3093434343434343
Euroinfo- PX3-5966NU-M18-393813,0.37347670250896065
Ubisoft-Nesevo-STI PDU-USA-393846,0.36641414141414136
Anixter-Nesevo-Ubisoft-C2S48TE-DCMFAL99/AXE-Japan-393848,0.47380952380952374
Universite de Limoges-394101,0.4446428571428571
RP-CapGemini-Efirack-PX3-1493V-France394219,0.4666020671834625
RP-Capgemini-Efirack-PX3-5892-France-394251,0.4846317829457365
RP-Datagrex-LDCS-PX3-5892-France-394263,0.4122109100050277
RK-Runrate week 25-394281,0.4582692307692307
RP -Runrate week 25-394283,0.4282967032967033
Projet Mysère-394369,0.44128787878787873
Catalogue cabling Interxion-394370,0.47941176470588237
Legrand - Hebergement O - C3S36RL-GPJE2MT2 - France-394579,0.5513409961685825
RK-azenn-CAF 13-CCSG-395142,0.36481481481481487
RK-Azenn-Saint Gobain-France-395145,0.5032867494824016
RP-Azenn-Euro Info-France-395151,0.47500000000000003
Rittal - Infineon - C2S39CS-EABA2S222  - France-395167,0.5287808641975308
Nouvelle salle-395175,0.40257936507936504
RK-Runrate week 26-France-395222,0.4700657894736842
RP-Runrate week 26-France-395224,0.4700657894736842
RK-Efirack-CD94-France-395384,0.4097290640394089
Criteo / sinw- 82 x PX3-1703-V23-395507,0.4318187531422826
RP-Euroinfo-nVent-PX3-1730NV-M18V2-395546,0.44356368563685633
Anixter - ADM SYSTEMS - STV-6501K - France-395704,0.5060500125976316
Ubisoft-Nesevo-C2S54CE-4PAE2L00-Singapore-395735,0.4611111111111111
RK-Runrate week 27-France-395864,0.4700657894736842
RP-Runrate week 27-France-395866,0.4700657894736842
GKA001 - Anixter - Softlayer - STV-4523W/SB - France-395970,0.5102276503821868
Ubisoft-Nesevo-Minkels cab-Singapore-395971,0.5193331897789263
SP - Viasat - Viasat 3 Paris - InterXion - STV 6503J/C2WG36TE-4PAE2M66-395973,0.5231601731601732
RK-NEKLAN-Orange-DSX2-France-396127,0.42738095238095236
SP - Viasat - Viasat 3 Paris 2-Telehouse- STV 6503J-France-396475,0.5330994455994457
M: Viasat - Viasat 3 - Paris2- Telehouse - cabinets - France-396478,0.5664949064202796
RP-Ingenico-Nesevo-PX2-2886-France-396640,0.4804539295392954
RK-Runrate week 28-France-396712,0.4700657894736842
RP-Runrate week 28-France-396713,0.4700657894736842
GKA001 Foxconn/HPE - Salesforce France - C2W48TE-GPAE2M99/SA - France-396763,0.5626461988304093
RP-Sanofi-Kairos-PX3-5703-V2-France-396804,0.4587301587301587
PORTE-AVIONS NOUVELLE GENERATION-1GBE--397055,0.37632275132275134
RK-DHL-AZENN-DKX4-UST-France-397056,0.35746336996336997
TF1 DC Point du Jour Spare Parts PDUs-397059,0.5359326018808778
RK-Runrate week 29-France-397365,0.4700657894736842
RP-Runrate week 29-France-397366,0.4700657894736842
Legrand - Nesevo - Ubisoft - C2S54CE-4PAE2M00 - Austria -397811,0.5533068783068783
Legrand - Nesevo - Ubisoft - C2S54CE-4PAE2M00 - Austria-397840,0.5516645988420182
EuroInfo-PX3-5722-V2-397974,0.3984567901234568
Legrand - Equinix PA6 - CMA-NTWK-5008 - France-398046,0.5325078616352201
Legrand - Ubisoft - C2S54CE-4PAE2L00  - France-398413,0.5167643415284925
GKA002-LDCS-Telehouse-Oracle-Salamandre-France-398704,0.5101198221643894
RP-SopraSteria-Efirack -France-398910,0.501986076986077
Legrand - Nesevo - Ubisoft - C2S54CE-4PAE2L00  - Austria - 399128,0.5649877899877901
THALES IDF-399333,0.3450980392156862
RK-Runrate week 31-France-399566,0.4700657894736842
RP-Runrate week 31-399570,0.4582692307692307
SP - Viasat - Viasat 3 Marseille- Interxion- STV 6501K - France-399658,0.5654761904761905
RK-Runrate  week 32-France-399867,0.48535353535353537
RP-Runrate week 32-France-399868,0.4700657894736842
GKA001 - Kannegieter - MSD - C2W36TE-EPAF2M99 - France-399941,0.5455416482055826
IONOS IX-400034,0.38611111111111107
SP - Viasat - Viasat 3 Marseille- Interxion- STV 6501K - France-400481,0.5654761904761905
RK-Runrate week 33-France-400568,0.4700657894736842
RP-Rnrate week 33-France-400569,0.4537335722819594
CKA003 TELEHOUSE AMAZON-400596,0.39675925925925926
CKA003 TELEHOUSE ORACLE-400599,0.39675925925925926
RP-PX3-1730V-V2-France-400618,0.3232758620689655
CEA- Projet CCMD-cal -PX3-5530V-V2-400829,0.4959349593495935
CEA-CCMD-sto -PX3-5530V-V2-400832,0.36906565656565654
CKA001 - Colt Paris 22 x Nexpand + 2 x CaC-400835,0.5624149659863945
RP-Power PASQAL--400862,0.4173748353096179
RK-Runrate week 34-France-401277,0.4700657894736842
RP-Runrate week 34-France-401279,0.4700657894736842
APHP-Skynet-PX3-5842NV-401483,0.4002075351213283
RK-Atos-MCD17108-LED -France-401853,0.406547619047619
CH Lens-402078,0.44563492063492066
RP-Runrate week 35-France-402100,0.4700657894736842
RK +P-Systeme U-France-402251,0.48560025542784163
Equinix-1-206573667566-402470,0.3717432950191571
RK-Runrate week 36-France-402902,0.4700657894736842
RP-Runrate week 36-France-402903,0.4700657894736842
Legrand-Outscale-Telehouse - C2W36TE-4PAE2999 - France-402906,0.5137335261973642
Legrand-Outscale-Telehouse - C2W36TE-4PAE2999 - France-402907,0.49964605067064083
Legrand - Ubisoft - C2S54CE-4PAE2L00  - France-402953,0.5319737328893822
GKA001-SP - Cisco - Computacenter - STV-3531K/D - France-402955,0.6082302817767934
Equinix - PO 1470153511-403113,0.3226851851851852
PR-PX3-3170-403116,0.31342592592592594
Equinix PO 1470149223-403117,0.30297619047619045
Equinix PA6 - 1-210363708424-403120,0.3930194805194805
RP-Total-PX3-5393V-403121,0.43166666666666664
Equinix PA3 - 1-208008246117-403123,0.3930194805194805
CKA001 Equinix PA4 - Proj 203_106-403126,0.4688492063492064
CKA001 Equinix PA7 - 1-211919386048]-403130,0.4183025535795714
Equinix PA5 - PO 1470154099-403132,0.3898692810457516
Equinix Bruges - PO 1470153108-403134,0.35077096327096324
Equinix Bruges - PO 1470153107-403135,0.35077096327096324
Equinix Bruges - PO 1470152696-403137,0.35077096327096324
RK-France Media-KVM-France-403218,0.46406831472620946
CKA 001 Equinix PA3 - 20 racks-403436,0.4801801801801802
Equinix PA4 - 20 racks-403437,0.4349137931034483
CKA 001 Equinix PA3 - 16 racks-403438,0.4801801801801802
CKA001 Equinix PA4 - 18 racks-403439,0.44807504873294346
CKA001 Equinix PA6 - 6 Racks-403440,0.4686507936507936
CKA001 Equinix PA6 - 10 Racks-403441,0.4831627680311891
Equinix : Thales - 100 Racks-403442,0.42738095238095236
CKA001 Equinix Bruges - 10 racks-403443,0.4892094017094017
Equinix - 11 racks-403444,0.40444444444444444
TF1 DC Point du Jour Spare Parts PDUs-403499,0.5244383490073145
TF1 DC Point du Jour Spare Parts PDUs-403506,0.5575635386119258
Equinix -PA4 - PA4:01:000313-403616,0.38310439560439563
RK-Runrate week 37-France-403706,0.4700657894736842
RP-Runrate week 37-France-403708,0.4700657894736842
Orange-24 Cabinets-21D37-004-403756,0.4053571428571428
RP-BDF-PX3-4493V-France-403866,0.3194444444444444
RP-Total-SML-France-403883,0.37051282051282053
GKA001 Anixter - Computacenter - Salesforce Paris - CDG3 - STV-SF4223G-SW - France-404028,0.6080144512755282
Equinix PA5 - 0G:00Z1C1-404053,0.37777777777777777
Equinix PA3 - 01:000S38-404054,0.38611111111111107
CKA003 TELEHOUSE MARSEILLE-404197,0.38766835016835016
RP-ADP-PX3-5703V-E2V2-France-404198,0.3587301587301588
Equinix 50+30-404291,0.30416666666666664
RP-Terralpha-PX3-5493U-France-404312,0.4231481481481481
RK-Runrate week 38-France-404382,0.4700657894736842
RP-Runrate week 38-France-404384,0.4700657894736842
RP-Unistra-PX3-5872NU-V2A10-France-405044,0.46170838682071036
M: Orange-405064,0.37222222222222223
GKA001 - SP - Viasat - Viasat 3 Paris 2-LDCS FR-Telehouse- STI PDU-France-405454,0.5712121212121213
RK-Atecsi-DSX2-32-FRANCE-405588,0.4012544802867383
Legrand - Equinix - STV-3534J - France-405728,0.5316951566951567
RP-Unistra-PX3-5872NU-V2A10-France-405867,0.44356368563685633
RP-Greenvision-Total-PX3-5730V-V2-France-405896,0.5081382978723404
RP-Greenvision-Total-PX3TS-1875CR-France-405898,0.48147163120567377
RK-Runrate week 40-France-406030,0.4700657894736842
RP-Runrate week 40-France-406031,0.4700657894736842
M:Equinix PA2 - 13 racks :01:001S46-406141,0.44007936507936507
M:Equinix PA4 - 13 racks 01:000212-406144,0.44356368563685633
Equinix PA4 - Projet S105-406145,0.4439950980392157
Equinix PA5 - 2 racks 1-212675108248-406151,0.45452366381068954
RK-Thales-DKX3-808-France-406242,0.3947115384615385
RK-St Gobain-DSX2-32-France-406244,0.4110294117647059
M:Orange -Ext 3-406268,0.35984848484848486
M:ORANGE-Ext 2-406270,0.4259920634920635
M: Orange Ext 1-406272,0.39318181818181824
CKA001 M:Equinix PA6 - 0G:0Z6S20-406274,0.4710344394167924
Legrand - Interxion Marseille - C1S15HN-4PJN5BC3-013 - France-406439,0.5331636500754148
M:Equinix PA4 - [1-207169190079]-406560,0.3822746697746698
CKA001 M:Equinix PA1 - 20 racks-406726,0.4587719298245614
RP-IBM-PX3-1730V-E2M11N2V2-France-406734,0.38928571428571423
RK-Euronext-DSX2-France-406736,0.4527777777777778
Legrand - Equinix PA2 - C3S36RL-GPJE2MT2 - France-406740,0.5321428571428571
CKA001 M:Equinix PA3 - 0G:000S43-406755,0.43514957264957266
RP-Runrate week 41-France-406809,0.4700657894736842
RP-PX3-5498V-France-407173,0.3365384615384615
GKA001 Dell/WWT - Salesforce STV-SF4223G/SA - France-407343,0.4912076271186441
RK-Runrate week 42-France-407631,0.4700657894736842
RP-Runrate week 42-France-407638,0.4700657894736842
CKA001 M:EQUINIX OCB-FE-PA3 20 racks 52U-408145,0.476345205057046
RP-PX3-5516V-France-408255,0.3365384615384615
RK-Runrate week 04-France-408561,0.4700657894736842
RP-Runrate week 04-France-408562,0.4700657894736842
RK-Runrate week 08-France-408563,0.4700657894736842
RP-Runrate week 08-France-408566,0.4700657894736842
RK-Runrate March-France-408568,0.48326023391812867
RP-Runrate-week13-France-408569,0.44970746363061354
RK-Runrate week 17-France-408573,0.4700657894736842
RP- Runrate week 17-France-408574,0.48535353535353537
RK-Runrate May-France-408575,0.46547619047619043
RP-Runrate -week 22-France-408576,0.48161217437533227
RK-Runrate week 26-France-408578,0.4700657894736842
RP-Runrate week 26-France-408579,0.4700657894736842
RK-Runrate July-France-408580,0.45890804597701146
RP-Runrate July-France-408581,0.45890804597701146
RK-Runrate August-France-408585,0.4764501980758347
RP-Runrate August-France-408586,0.4764501980758347
RK-Runrate September-France-408588,0.48917112299465243
RP-Runrate September-France-408589,0.48917112299465243
RK-Runrate October-France-408590,0.5178030303030303
RP-Runrate October-France-408591,0.5178030303030303
RK-Runrate November-France-408592,0.4957070707070707
RP-Runrate November-France-408593,0.4957070707070707
RK-Runrate December-France-408594,0.4957070707070707
RP-Runrate December-France-408595,0.4957070707070707
CKA001 RP-1847V-Colt-France-408813,0.431781045751634
RK-Runrate week 44-France-409322,0.4700657894736842
RP-Runrate week 44-France-409323,0.4700657894736842
RK-Thales-DKX3-108-France-409383,0.3947115384615385
PDUs Mairie de Paris-409674,0.457180464778504
RK-Runrate week 45-France-409940,0.4700657894736842
RP-Runrate week 45-France-409941,0.4700657894736842
RP-MDP-PX3-5842NV-France-410038,0.31586021505376344
GKA001 - Anixter - Softlayer - STV-4523G/SB - France-410065,0.5343773858604367
RK+P-St Gobain-Azenn France-410074,0.5043226381461676
RP-Euroinfo-PX3-1842V+PX3-1847V-M5 -France-410163,0.4231447124304267
RP-Euro Info- PX3-5516V-France-410165,0.4408658658658659
RP-Bouygues Tel-PX3-5260R-France-410467,0.3909188034188034
RK-Runrate week 46-410688,0.4582692307692307
RP-Runrate week 46-410689,0.4582692307692307
RP-Euroclear-PX3-1488V-France-411115,0.4083333333333334
M: Equinix BX1 - baies-411155,0.4097290640394089
M: Equinix PA3 0G:000S7-411157,0.38611111111111107
CKA001 M: Equinix PA4 - Outscale-411158,0.4892094017094017
CKA001 M: Equinix PA3 - OCB/FE-411159,0.41914414414414414
RP-Runrate week 47-411180,0.4582692307692307
RP-BDF-PX3-4493V-France-411209,0.3194444444444444
RP-DNSA-PX3-4264X2-France-411339,0.3422348484848485
RP-End of budget-France-411378,0.5055555555555555
GKA001 - Google France 1 rack IX MRS12-411510,0.5594135802469136
GKA002-IX MRS-Digital Ocean-New POP Racks-France-411663,0.5147727272727273
M: data 4 - DC 14-411805,0.3804292929292929
M:Data 4 - DC 15-411808,0.42719404186795495
RP-Runrate week 48-France-411861,0.4700657894736842
GKA001-SP - Cisco - Computacenter - STV-3531K/D - France-411931,0.5956349206349206
M: Equinix BX1 - baies-412112,0.4097290640394089
RP-Runrate week 49-France-412656,0.4700657894736842
RK+P-Systeme U-France-412748,0.4889005602240896
RK+P-Systeme U-France-412749,0.4889005602240896
Champagne Mont-d'or (Lyon)-412875,0.45744949494949494
Nouveau marche PDU Raritan-412876,0.452020202020202
ONERA - futur centre de donnee-413055,0.5160585585585585
RK-Runrate week 50-France-413416,0.4700657894736842
RP-Runrate week 50-France-413417,0.4700657894736842
CI-New datacenter-413547,0.4930555555555555
GKA003 - Mastercard Anixter Paris 16 racks-413791,0.5708238851095994
CKA001 Equinix-PA3 - 1-212455139342-413793,0.46065592903828195
CKA001- Lumen 6 racks -413909,0.48192190669371193
RP-Criteo-AM8-413949,0.4083333333333334
Nexpand-Criteo-AM8-413996,0.4069871794871795
CKA001 M: Equinix PA4 - :01:000122 SNCF-414020,0.444918001525553
CKA001 M: Equinix PA3 - 01:00S120 SNCF-414022,0.4479775828460039
CKA001 M: Equinix PA4 - Proj 705-414036,0.4892094017094017
RP-Euroinfo France-414382,0.46249999999999997
RK-Atos worldwide-France-414422,0.4764501980758347
RP-PX3-5516V-France-414726,0.3365384615384615
CI-New datacenter-414727,0.4930555555555555
RP-1GBE-PX3-1966U-M11V2-France-414757,0.35077096327096324
CKA001 - Lumen Paris - Neugebauer - Aisle-414868,0.6129629629629629
RP-System U-PX3-5730V-V2 + PX3-5500V-France-414926,0.4375724637681159
RK-System U-DSX2-France-414929,0.4291666666666667
RK-System U-DSX2-France-414932,0.4291666666666667
RK-System U-DKX3-464-France-414938,0.4110294117647059
RK-Runrate week 01-France-414945,0.4700657894736842
RP-Runrate week 01-France-414948,0.4700657894736842
RP-Criteo-Sensors-France-415050,0.4983870967741935
GKA003 - Mastercard Paris 32 PDU-1GBEP-415145,0.5523446833930704
CKA001 - Neugebauer - Lumen Paris 6 racks + cac-415246,0.635301866907558
FULLSAVE-415247,0.35555555555555557
KAIROS - ADP-415249,0.42368421052631583
RP-System U-PX3-5730V-V2 + PX3-5500V-France-415317,0.4375724637681159
GKA003 - Mastercard Anixter Paris 23 racks-415428,0.5770385181099468
GKA003 - Mastercard Anixter Paris 46 PDU-1GBEP-415436,0.5932389937106919
RP-1GBE-Ingenico-PX3-5886-France-415460,0.4122109100050277
GKA003 - Mastercard 160 x PDU- Anixter Paris-415532,0.611437908496732
RK:Runrate week 02-France-415632,0.46620370370370373
RP:Runrate week 02-France-415633,0.44768518518518513
RP-1GBE-PDU-415734,0.3898148148148148
RP-PDU-415735,0.3490384615384616
RP-PDU-415737,0.3490384615384616
CKA001 M: Equinix BX1 - Bruges-415754,0.43997747747747745
Baies pour DC5-416184,0.40039682539682536
RK-Runrate week 03-416336,0.4582692307692307
RP-Runrate week 03-France-416337,0.4700657894736842
GKA005-Nesevo-Plano-Blade-148x C3B36RL-DQJE0AT2-Austria-416379,0.4967375366568915
RP-Euroinfo-PX3-5260NR-H4A4-France-416541,0.46260162601626015
M:Bouygues Construction-416547,0.4069444444444444
