Opportunity Name,Jaro-Winkler Similarity
GKA001 HPE/Foxconn - Salesforce FRA- STV-SF4223G/SA - Germany-361293,0.6715686274509803
P:DACH:Sphinx: 2022-101239-415671,0.6767676767676768
K:DACH:Atlantik: 7512810-603212-415676,0.6754385964912281
K:DACH:UTE: 15108-415677,0.6805555555555557
K:DACH:Atlantik: 7512810-603213-415682,0.6754385964912281
K:DACH:UTE:15109-415681,0.0
*P:GWDG:63A-Part3- 1GBE 415660,0.0
R-CPI_modulan 22AB0022-415711,0.6781609195402298
RK - Niederöster. Versicherung - Bellequip - REG-46991-415520,0.6721311475409836
K:Plusserver-REG-46927-415110,0.0
GKA001 Quanta-Amazon-STV-4501K/G-Germany-415658,0.6737588652482268
R-Sauter_modulan 22AB0024-415732,0.0
P:DACH:Sphinx: 2022-101238-415752,0.6767676767676768
CKA001 Equinix Germany - Bayer - Cabinets-415899,0.673611111111111
Equinix Germany - Bayer - Cabinets-415900,0.6747967479674797
P:DACH:Procom: 2220754-420042,0.0
P-Vantage DC Berlin_Germany-415245,0.676470588235294
K:Salzgitter Mannesmann-416022,0.6777777777777777
GKA001-SP - Cisco - Computacenter - Mannheim  - STV-3531D  - Germany-415911,0.6711111111111112
*P:Cordes-428200,0.0
P:DACH:Procom: 2220756-416033,0.0
K:Siemens Mobiltiy#46992-416030,0.6774193548387096
K:AT: Kabelplus:BellEquip: REG-43894-386885,0.6744186046511628
K:FSO:45636-402770,0.0
*P:GWDG- 1GBE 413377,0.6833333333333332
P:DACH:Atlantik: 7512810-603217-416202,0.6754385964912281
CKA001 Equinix DE MU4- 6 x cabinet-415679,0.6747967479674797
P:Deutsche Telekom-416375,0.68
R-RZ-Products_modulan 22AB0027-416380,0.0
K:Covestro-#32930-416381,0.0
K/P:DACH:Sphinx: 2022-101261-416382,0.6761904761904761
K:DACH:Atlantik: 7512810-603221-416385,0.6754385964912281
K:DACH:Atlantik: 7512810-603222-416386,0.6754385964912281
K:DACH:Atlantik: 7512810-603226-416433,0.6754385964912281
RP- Pensionsversicherungsanstalt - Bellequip Teil1 1. Teillieferung- 1GBE REG-47010-425075,0.6703703703703704
RP- Pensionsversicherungsanstalt - Bellequip Teil1- 1GBE REG-47010-416426,0.6712328767123288
CKA001 Equinix Germany - Cabinets and aisle door-415739,0.6727272727272727
RP - Autoliv - Prior1 - Sphinx - REG46326-409354,0.673611111111111
E-InterXion_modulan 22AB0030-407792,0.0
E-NTT_modulan 22AB0028-413490,0.6781609195402298
E-InterXion_modulan 22AB0029-427325,0.0
P:DACH:Gedat: B35810-416528,0.0
P:DACH:Sphinx: 2022-101300-416529,0.6767676767676768
K:DACH:Gedat: B35815-416540,0.0
P:DACH:Gedat: B35816-416552,0.0
GKA002 - Minkels BV - InterXion Germany - Digital Ocean - C2W54CE-4PAE2N00 - Germany -401283,0.6702898550724639
E-InterXion_modulan 21AB0029-411839,0.0
CKA001 - IronMountain 12 racks MMR-413365,0.6747967479674797
K:DACH:Alltron:1990811472-416729,0.0
RP - Rohde & Schwarz - SKM - REG-47096 -416534,0.6739130434782609
P - Rittal - Infineon - STV-3531D  - Germany-413641,0.6732026143790849
P:Konnex-REG-42406-374862,0.0
K:DACH:Atlantik: 7512810-603230-416885,0.6754385964912281
K/P:DACH:Gedat: B35834-416891,0.0
K:DACH:Sphinx: 2022-101318-416939,0.6767676767676768
GKA001 Quanta-Amazon-STV-4501K/G-Germany-416518,0.6737588652482268
K:Caplog-364296,0.0
R-T-Systems_modulan 22AB0031-415384,0.0
R-T-systems_modulan 22AB0032-415386,0.0
K:Deutsche Telekom-395501,0.68
*P:Imperial-REG-46696-340672,0.0
P:DACH:Anixter CH: 300-A47346-217-417430,0.6749999999999999
P:DACH:Anixter CH: 300-A47348-217-419398,0.6749999999999999
CKA001 Equinix Germany - Cabinets-415742,0.6749999999999999
K:RBB:MAINT: 2220759-417060,0.6790123456790124
K:Continentale-REG-46331-Part 3-414151,0.0
Modulan - IB-GH - Aisles with cabinets-404895,0.674074074074074
E-interxion_modulan 21AN0651-398785,0.0
E-interxion_modulan 21AN0660-398916,0.0
E-GlobalSwitch_modulan 21AN0146-380675,0.0
K:Jacob:REG-45013-397051,0.0
E-NTT_modulan 21AN0249-381971,0.6781609195402298
E-NTT_modulan 21AN0250-381972,0.6781609195402298
E-GlobalSwitch_modulan 21AN0408-387977,0.0
E-GlobalSwitch_Modulan 21AN0436-390745,0.0
R-Geiger_modulan 21AN0480-392056,0.0
E-GlobalSwitch_modulan 21AN0454-390904,0.0
R-GlobalSwitch_modulan 21AN0455-390905,0.0
E-GlobalSwitch_modulan 21AN0456-390906,0.0
E-GlobalSwitch_modulan 21AN0573-395533,0.0
E-GlobalSwitch_modulan 21AN0575-395535,0.0
E-interxion_modulan 21AN0522-393639,0.0
E-interxion_modulan 21AN0544-394387,0.0
E-GlobalSwitch_modulan 21AN0504-393120,0.0
CKA003 R-Telehouse_modulan 21AN0635-397456,0.6746031746031745
K-RR-DACH-JAN-410266,0.0
P-RR-DACH-JAN-410268,0.0
CKA001 Equinix Germany - Cabinets-409522,0.6749999999999999
E-ITENOS_modulan 21AN0708-400851,0.0
R-GlobalSwitch_modulan 21AN0779-403991,0.0
R-GlobalSwitch_modulan 21AN0787-403993,0.0
E-interxion_modulan 21AN0736-402261,0.0
E-Mercury_modulan 21AN1085-411938,0.0
E-InterXion_modulan 21AN1059-411376,0.0
P:DACH:Gedat: B35848-417249,0.0
RP-Schwarz IT Neckarsulm Zelle A (DC01.2) PART 2- 1GBE 420657,0.6721311475409836
RP-Schwarz IT Neckarsulm Zelle A (DC01.2) PART 4- 1GBE-427106,0.6721311475409836
P: Rohde & Schwarz - Geiger-416204,0.676470588235294
RP-Schwarz IT Neckarsulm Zelle A (DC01.2) PART 3- 1GBE-431705,0.6721311475409836
K:DACH:BellEquip:  BS22-00221-417261,0.6759259259259259
R-ScaleUp_modulan 21AB0606-409780,0.0
E-interxion_modulan 22AB0037-400850,0.0
P-Schwarz IT Neckarsulm Zelle A (DC01.2) PART 1-360374,0.6728395061728395
Comtrance aisle-414729,0.6818181818181818
CKA001 - IronMountain Keppel - CITI - corridor-398930,0.6729559748427674
GKA004 - Anixter - Sycomp - Zoom - C2W54CE-4PAE2N00 - Germany-411118,0.6715686274509803
Equinix Germany - Aisle doors-411360,0.6759259259259259
R-TS Magdeburg_modulan 22AB0039-416205,0.6754385964912281
Modulan 2+2 colo-rack-Ficolo-417426,0.6761904761904761
R-T-Systems_modulan 22AB0038-415387,0.0
R-HPI_modulan 22AB0040-416910,0.6781609195402298
*K:Continentale-REG-47167-417215,0.0
K:DACH: Fröhlich + Walter GmbH: E2200713-417670,0.6737588652482268
P - Rittal - Infineon - C2S36TE-4PAE2999  - Germany-413079,0.6724137931034483
C-Computacenter_modulan 22AB0041-415424,0.0
P:DACH:Sphinx: 2022-101375-417755,0.6767676767676768
R-T-systems_modulan 22AB0045-417770,0.0
P:DACH:Geiger: BE22/000058-429320,0.6767676767676768
CKA001 Equinix - DU1-M1S25&0G:FM100&F1S2 - DE-416026,0.673076923076923
E-PASM_modulan 22AB0042-407479,0.6777777777777777
E-InterXion_modulan 22AB0043-413023,0.0
RP - IT Sozialversicherung - Bellequip Teillieferung 1- REG-47246-442309,0.6712962962962963
K/P:DACH:Sphinx: 2022-101369-417940,0.6761904761904761
K:DACH:Gedat: B35880-417979,0.0
RP - IT Sozialversicherung - Bellequip - REG-47246-417888,0.672514619883041
P:ScaleUp-418238,0.0
R-Leaseweb_modulan 22AB0050-419095,0.0
R-NTT_modulan 22AB0048-416182,0.6781609195402298
K:DACH:Gedat: B35878-417965,0.0
RP - IT Sozialversicherung - Bellequip Teillieferung 1- REG-47246-442308,0.6712962962962963
E-InterXion_modulan 22AB0046-412146,0.0
CKA001 - Lumen Dusseldorf 4 x LG PDU + acc-418235,0.673469387755102
K:DACH:BellEquip: BS22-00257-418259,0.0
GKA002 - TBC - Google MC ' Beaver ' - Aisle Containment - Germany-380973,0.6712962962962963
CKA001- Lumen GW Kehl-386427,0.6785714285714285
WWT - Anaplan - Netflix - C2WG36TE-4PAE2M66 - Germany-418306,0.6722222222222222
CKA001 - Lumen Frankfurt 2 x rack-418232,0.6749999999999999
K:DACH:BellEquip: BS22-00262-418251,0.0
K:DACH: Fröhlich + Walter GmbH: E2200801-418269,0.6737588652482268
RP-SchwarzIT_Germany-417222,0.0
R-NTT_modulan 22AB0049-417241,0.6781609195402298
P:Continentale-Part2-REG-47167-417615,0.0
K:Bodelschwingsche Anstalten-REG-45507-401618,0.674074074074074
K:DACH:Procom: 2220763-418413,0.0
P-Bosch_Germany_Bechtle demand Q1 2022 part 1- 1GBE 418658,0.6724137931034483
P-Bosch_Germany_Bechtle demand Q1 2022 part 2-418660,0.673076923076923
R-A100 ROW_modulan 22AB0053-418405,0.676470588235294
K:DACH:UTE: 15142-418574,0.6805555555555557
MAINT: Heidenhain: Atlantik: 7512810-603253-418605,0.6733333333333333
*P:DB_Netz-REG-47119-416707,0.0
CKA001 - Modulan - Leaseweb - Aisle with cabinets-417622_22AN0115,0.6717948717948717
GKA002-Modulan-Interxion-Digital Ocean Frankfurt-New POP Racks-Germany-411692,0.670995670995671
P:DACH:Schroff: 4502519015-418809,0.6767676767676768
P:DACH:SKM: BE423205-418777,0.6790123456790124
*K:Continentale-REG-47167-418776,0.0
R-Syscom_modulan 22AB0056-418569,0.0
K:DACH:Sphinx: 2022-101413-422604,0.6767676767676768
*K:BWI-H&G-44999-406238,0.0
E-InterXion_modulan 22AB0055-411782,0.0
E-InterXion_modulan 22AB0054-414892,0.0
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 4-418934,0.673076923076923
P-Bosch_Germany_Bechtle demand Q1 2022 part 3-418928,0.673076923076923
P - Equinix - TBC - C1S24SP-EPAA4A6 - Germany-418237,0.673076923076923
R-Geiger_modulan 22AB0057-419111,0.0
P:DACH: Fröhlich + Walter GmbH: E2200896-418969,0.6737588652482268
CKA001 - Lumen 8 x RTN PDU's-388366,0.6761904761904761
K:DACH:Atlantik: 7512810-603257-419165,0.6754385964912281
CKA001 - Lumen Frankfurt Edge CaC Roof Extension-418233,0.6727272727272727
R-T-Systems_modulan 22AB0067-419106,0.0
R-T-Systems_modulan 22AB0065-419114,0.0
K:DACH:Atlantik: 7512810-603256-419125,0.6754385964912281
E-FITS_modulan 22AB0063-416368,0.6777777777777777
R-DT_modulan 22AB0066-416181,0.6785714285714285
R-T-Systems_modulan 22AB0068-419263,0.0
*P:ITNRW- 1GBE 419116,0.6825396825396824
E-FITS_modulan 22AB0061-415406,0.6777777777777777
E-FITS_modulan 22AB0062-415408,0.6777777777777777
E-FITS_modulan 22AB0060-415409,0.6777777777777777
K-CH-Siemens Schweiz AG-REG-44446-392236,0.6749999999999999
K:Auswärtiges Amt:-304467,0.0
RP -  A1 Telekom - Bellequip Teillieferung 1-REG-41637 Teil 8 1GBE-439926,0.6712328767123288
E-A100 ROW_modulan 22AB0071-419108,0.676470588235294
R-NTT_modulan 22AB0073-416706,0.6781609195402298
RP -  A1 Telekom - Bellequip -REG-41637 Teil 8 1GBE -419268,0.672316384180791
R-Strabag_modulan 22AB0077-420150,0.0
*P:T:Systems_Inline meter-1GBE-416884,0.0
RP -  A1 Telekom - Bellequip -REG-41637 Teil 8 Teillieferung 2 1GBE-442311,0.6711711711711712
Microsoft BER11 E-Vantage_modulan 22AB0076 -410402,0.6733333333333333
*P:NDR-REG-46572-411167,0.0
E-Gerhard Köpke_modulan 22AB0081-414621,0.6752136752136751
DataCrunch Finland-410261,0.68
RK - MR Datentechnik - Siemens Healthineers-419123,0.6733333333333333
CKA003 R-Global Switch_modulan 22AB0078-416186,0.6739130434782609
R-NTT_modulan 22AB0079-417233,0.6781609195402298
K:DACH:BellEquip: BS22-00309-419555,0.0
P:DACH:Minkels: 22PU0042405-419738,0.676470588235294
*P:T-Systems- 1GBE 415523,0.0
CKA003 - E-Digital Reality_modulan 22AB0075-407496,0.6733333333333333
RP - PKE - Bellquip-419402,0.6794871794871794
E-Atos_modulan 22AB0074-419099,0.6777777777777777
P - Anixter - TBC - C2S36TE-4PAE2M99 - Germany-419583,0.6729559748427674
K:DACH:BellEquip:  BS22-00321-419587,0.6759259259259259
K:DACH.Bechtle: 4513961187-419590,0.6767676767676768
K:DACH:Anixter CH: 300-A47408-217-419591,0.6749999999999999
RP-Daimler_Germany 1GBE -416558,0.0
RK - MR Datentechnik - Siemens Healthineers Try and Buy-419159,0.6720430107526881
CKA002 Equinix - DU1-0F1S22 Containment - DE-415906,0.6732026143790849
RP-Kliniken Ludwigsburg TS-REG-47331-418385,0.6744186046511628
RP-Kliniken Ludwigsburg TS-REG-47331 BACKLOG-419972,0.6732026143790849
E-infra fürth_modulan Teil2 22AB0085-430335,0.6744186046511628
E-infra fürth_modulan Teil1 22AB0085-397430,0.6744186046511628
E-InterXion_modulan 22AB0084-417029,0.0
GKA001-SP-Digital Ocean-Frankfurt-New POP- C2W48TE-4PAE2N99 -Germany-411694,0.6711111111111112
R-Syscom_modulan 22AB0083-413489,0.0
CKA003 - Vantage - Microsoft - BER11 phase 1 - Lease - Germany-409789,0.6714975845410628
P:DVV-REG-43261-381550,0.0
RK: Bausparkasse Mainz-387698,0.6781609195402298
P:DACH:Modulan: 22BS0165/22AB0087-419931,0.6749999999999999
P:DACH:Minkels: 22PU0042465-419936,0.676470588235294
P:DACH:Sphinx: 2022-101446-419922,0.6767676767676768
K:DACH:Atlantik: 7512810-603263-419923,0.6754385964912281
K:DACH:Atlantik: 7512810-603264-419925,0.6754385964912281
*P:CountR#47166-417076,0.0
GKA001 - Google Germany - 10 racks Berlin E-Shelter BER01-411504,0.671875
K:DACH:Procom: 2220771-421051,0.0
P:DACH:Schroff: 4502521344-420041,0.6767676767676768
K:DACH:Atlantik: 7512810-603266-420052,0.6754385964912281
P - Equinix - TBC - C2WG12SM-EPJA2D3 - Germany-419451,0.6729559748427674
P - TBC - Anixter - C2S36TE-4PAE2M99 - Germany-420088,0.6729559748427674
P-CH-STI-Sphinx - E&M Computing - C2M36TS-DCBA2S555  - Israel-419129,0.6715686274509803
K:DACH:Anixter: 300-A19719-390-420194,0.6756756756756758
K:DACH:Gedat: B35979-420182,0.0
CKA001 - Equinix Germany - Cabinets-419571,0.6746031746031745
*P:BIA#47393-419265,0.0
K:DACH:Gedat: B35972-420149,0.0
R-T-systems_modulan 22AB0088-420299,0.0
RP- Pensionsversicherungsanstalt - Bellequip Teil2 1. Teillieferung- REG-47010 1GBE-425077,0.6703703703703704
*K:Salzgitter Mannesmann-Part2-REG-47028-424416,0.6737588652482268
P:DACH:Schroff: 4502521622-429170,0.6767676767676768
RP- Pensionsversicherungsanstalt - Bellequip Teil2- REG-47010 1GBE-420681,0.6712328767123288
RP- Pensionsversicherungsanstalt - Bellequip Teil2.1- REG-47010 1GBE-439077,0.6711111111111112
R-Spie_modulan 22AB0089-415751,0.6777777777777777
*K:Salzgitter Mannesmann-Part1-REG-47028-416023,0.6737588652482268
K:DACH:Alltron: 1990819045-420294,0.6767676767676768
P:DACH:Procom: 2220772-420295,0.0
K/P:DACH:Sphinx: 2022-101483-420312,0.6761904761904761
E-PASM_modulan 22AB0093-407012,0.6777777777777777
K:Konrad-Adenauer-Stiftung-REG-46936-415114,0.0
K:DACH:Gedat: B35998-420534,0.0
K:DACH:Bechtle: 4513995451-420535,0.6767676767676768
*P:Spiegel-Part1-420537,0.0
K:DACH:Atlantik: 7512810-603271-420540,0.6754385964912281
R-BLKA_modulan 22AB0098-420552,0.6777777777777777
R-Stadt Hagen_modulan 22AB0097-421044,0.6756756756756758
*P:Spiegel-Part2-420848,0.0
R-FITS_modulan 21AN0286-384166,0.6777777777777777
P: Tunnelsanierung S1 #39862-354602,0.6761904761904761
E-Geiger_modulan 21AN0574-395534,0.0
R-NTT_modulan 22AN0085-417027,0.6781609195402298
K-RR-DACH-FEB-410270,0.0
P-RR-DACH-FEB-410271,0.0
P:Volkswagen_Wolfsburg-405723,0.0
Equinix Germany - OpenColo 5.09 - Cabinets-408620,0.673469387755102
P - Sphinx -  Arimax - Amt für Informatik Graubünden - STV-6501K - Switzerland-410176,0.6705882352941176
P - Equinix - Deutsche Post - C2W36TE-4NAE2M99	  - Germany-410318,0.6717948717948717
R-R+S_modulan 21AN0902-406856,0.6781609195402298
R-R+S_modulan 21AN0902-406854,0.6781609195402298
R-A100 ROW_modulan 21AN0994-409778,0.676470588235294
CKA003 E-GlobalSwitch_modulan 21AN0810-404738,0.674074074074074
R-operationalservices_modulan 21AN0817-404743,0.0
R-operationalservices_modulan 21AN0829-404755,0.0
R-operationalservices_modulan 21AN0832-404757,0.0
R-operationalservices_modulan 21AN0833-404758,0.0
CKA003 P-GlobalSwitch_modulan-406122,0.6759259259259259
R-Interxion_modulan 21AN0702-400843,0.0
R-Interxion_modulan 21AN0703-400845,0.0
R-Legrand_modulan 21AN0840-404763,0.0
R-Interxion_modulan 21AN0697-400299,0.0
P-KPMG IT PDU Teil 7-400517,0.6790123456790124
E-PASM_modulan 21AN0942-407477,0.6777777777777777
P:Equinix/Schröder: Procom: REG-46887-414593,0.6742424242424242
RK  - Chimera Ent. - Jacob Atlantik - REG-46909-414875,0.6728395061728395
GKA001-STI:P:Anixter/Computacenter: Cisco Germany:STV-3531D-410862,0.0
SP - InterXion - Modulan - C2WG36CE4PAE2M66-415129,0.6733333333333333
SP - InterXion - Modulan - C1W/X24VT-4PPA15AC-415131,0.673076923076923
R-Rittal_modulan 21AN1069-411351,0.0
E-NTT_modulan 21AN0536-410992,0.6781609195402298
R-Currenta_modulan 21AN1043-410752,0.0
R-FITS_modulan 22AB0064-419103,0.6777777777777777
RK - GasConnect Austria / Spie - Bellequip Teil1 - REG-47250-420686,0.6716417910447762
P:DACH:SKM: BE423260-420692,0.6790123456790124
RP - Liebherr Bieberach - EPS - REG-47498-420164,0.673611111111111
RK - Siemens Energy - Procom - Reg-47394-419278,0.6737588652482268
CKA001 Equinix Germany - Sliding doors-420067,0.674074074074074
E-PASM_modulan 21AB0602-408088,0.6777777777777777
P: Rohde & Schwarz Information and Business Technology - Geiger Teil1 -REG-40254-420690,0.6704980842911877
E-ISS_modulan 22AB0103-406746,0.6781609195402298
E-PASM_modulan 21AB0601-406849,0.6777777777777777
R-BLKA_modulan 21AB0498-408092,0.6777777777777777
CKA002 E-Equinix_modulan 22AB0099-413363,0.6749999999999999
Ficolo-Vantaa -324847,0.0
P: T-mobile Austria - Sphinx-REG-41417-366522,0.674074074074074
P-Bosch_Germany_Bechtle demand Q1 2022 part 4- 1GBE 418930,0.6724137931034483
*P:ITNRW-Part2-1GBE 420852,0.0
*K:Itenos-Part2-419273,0.0
*K:Itenos-Part1-423705,0.0
R- Deutsche Börse_modulan Teil2 22AB0106-430479,0.6737588652482268
*P:ITNRW-Part1-1GBE-449195,0.0
R- Deutsche Börse_modulan Teil1 22AB0106-406286,0.6737588652482268
E-PASM_modulan 22AB0107-406843,0.6777777777777777
K:DACH:Gedat: B36009-420888,0.0
RP - Liebherr Bieberach - EPS Teil2- REG-47498-420853,0.6729559748427674
Leaseweb Deutschland - Aisle with cabinets-415861,0.673469387755102
R-T-Systems_modulan 22AB0111-419113,0.0
RPK - Siemens Healthcare - Sphinx - Teil 2 - REG-45594-425844,0.6721311475409836
R-Computacenter_modulan 22AB0108-416208,0.0
P:K:Siemens Healthcare:Sphinx:REG-45594-402491,0.6739130434782609
K:DACH:Atlantik: 7512810-603275-421090,0.6754385964912281
R-BKT_modulan 22AB0110-421067,0.6781609195402298
*P:EDAG-420514,0.0
R-Geiger_modulan 22AB0112-419565,0.0
GKA002 - WWT - Anaplan - Netflix - CAB-0601D - FR2- Germany-421255,0.6717171717171717
R-InterXion_modulan 22AB0114-415258,0.0
GKA001 Quanta-Amazon-KIT-0090-Germany-421057,0.6742424242424242
K:DACH:Gedat: B36026-421213,0.0
RP - Semikron - Jakob - REG-47206-417425,0.6749999999999999
E-InterXion_modulan 22AB0117-417422,0.0
R-Civillent_modulan 22AB0116-420161,0.0
R-NTT_modulan 22AB0118-420319,0.6781609195402298
Cabling_Spie_CU-Patchkabel-430848,0.0
K:DACH:Sphinx: 2022-101528-421338,0.6767676767676768
Cabeling_Oped GmbH_Erweiterung LWL Backbone_Geiger-421335,0.672514619883041
P:DACH:Anixter: 300-A19755-390-421343,0.6756756756756758
P:DACH:Schroff: 4502523967-421544,0.6767676767676768
R-Telekom_modulan 22AB0119-421512,0.0
K:DACH:Atlantik: 7512810-603280-421546,0.6754385964912281
K:ITK-REG-45032-397311,0.0
Renewal Opp -- RheinEnergie AG-294003,0.6756756756756758
P:Cloud & Heat-393099,0.6825396825396824
K:Kendrion:43815-386275,0.0
P:Rohde&Schwarz:Geiger:REG45380-400604,0.0
K:Procom Technologie-REG-46571-411164,0.6756756756756758
RK - Siemens Digital - Jakob - REG-46550-410989,0.6737588652482268
RP - PTCL - Bellequip - REG-47184-419401,0.6749999999999999
CKA001 - IronMountain - Nexpand parts-449834,0.6742424242424242
K:DACH:BellEquip: BS22-00407-421736,0.0
K:DACH:Sphinx: 2022-101556-421749,0.6767676767676768
P-Bosch_Germany_Bechtle demand Q1 2022 1GBE -404783,0.6732026143790849
P:Anixter:Equinix:-402755,0.0
P:DACH:BellEquip: BS21-01589-422095,0.0
P-Würth-Sphinx:44098-388814,0.0
*P:Auswärtiges Amt/IT.Ausland-1GBE-402752,0.6747967479674797
P:DACH:Gedat: B36052-421936,0.0
K:DACH:Merck- Abruf 9-44547-421948,0.676470588235294
K:DACH:Gedat: B36056-421950,0.0
*P:Auswärtiges Amt/IT.Ausland-421956,0.6759259259259259
P:DACH: Fröhlich + Walter GmbH: E2201630-421970,0.6737588652482268
P:DACH:Atlantik: 7512810-603282-421974,0.6754385964912281
P:DACH:Atlantik: 7512810-603284-422100,0.6754385964912281
K:DACH:Sphinx: 2022-101585-422103,0.6767676767676768
K:DACH:Merck- Abruf 10-44547-422107,0.6761904761904761
R-Beckhoff_modulan 22AB0124-422124,0.0
K:DACH:SKM: BE423307-422135,0.6790123456790124
E-PASM_modulan 22AB0122-404750,0.6777777777777777
E-PASM_modulan 22AB0123-404754,0.6777777777777777
R-Witcom_modulan 22AB0125-421334,0.0
R-TS NTT_modulan 22AB0120-421381,0.6770833333333334
RK-NorthernData_Norway part 1-REG-47548-422281,0.6739130434782609
RK-NorthernData_Norway part 2-REG-47548-422282,0.6739130434782609
RK-NorthernData_Frankfurt-REG-47548-420699,0.0
RK-NorthernData_Norway part 3-REG-47548-422284,0.6739130434782609
CKA001 - P - TBD - IMDC - STV-2001K - GermanyK-413916,0.6729559748427674
K:Landwirtschaftliche Rentenbank:Atlantik:REG-46520 BACKLOG-425790,0.6717171717171717
*RP - Hensoldt Sensors - Atlantik - REG-47499-420178,0.673076923076923
RK - Siemens - Gedat-422265,0.6790123456790124
RK - GasConnect Austria / Spie - Bellequip Teil2- REG-47250-422267,0.6717171717171717
E-PASM_modulan 22AB0127-404764,0.6777777777777777
E-PASM_modulan 22AB0128-404765,0.6777777777777777
K:Landwirtschaftliche Rentenbank:Atlantik:REG-46520-410782,0.6724137931034483
RK - Uni Wien - Bellequip - REG-47568-420838,0.6742424242424242
*P: Yacht Audio AVIT-421511,0.6790123456790124
P:DACH:Atlantik: 7512810-603289-422471,0.6754385964912281
K:DACH:Gedat: B36074-422486,0.0
K:DACH:Merck- Abruf 11-44547-422506,0.6761904761904761
P:DACH:BellEquip: BS22-00441-422516,0.0
P:DACH:Sphinx: 2022-101582-422449,0.6767676767676768
