Opportunity Name,Area,Jaro-Winkler Similarity
CKA001 - Neugebauer - Lumen Paris 6 racks + cac-415246,LDCS - France,0.635301866907558
FULLSAVE-415247,LDCS - France,0.35555555555555557
RK - Atcore Technology - Videk - DSX2-32 + Warranty - UK-415248,LDCS - Great Britain & Ireland,0.6035714285714285
KAIROS - ADP-415249,LDCS - France,0.42368421052631583
RP - Wellington Management - Networks Centre - 8 x PX3-1486V - UK-415250,LDCS - Great Britain & Ireland,0.6261918833727345
M: Excel - Redstone - UK Bank NDA - Nexpand CAC - UK-415251,LDCS - Great Britain & Ireland,0.5926553672316385
CKA003 M: Atlas Edge - Anixter - Princes Court - CAC Cage - UK-415252,LDCS - Great Britain & Ireland,0.6365458937198069
E-InterXion_modulan 22AB0208-415255,LDCS - Germany,0.4092086834733893
E-PASM - ISS_modulan 22AB0455-415256,LDCS - Germany,0.4023148148148148
R-InterXion_modulan 22AB0114-415258,LDCS - Germany,0.3857142857142857
CKA003 M: Atlas Edge - Anixter - Princes Court - 27 Nexpand 800 x 1200 x 47U + 54 x PDU's - UK-415259,LDCS - Great Britain & Ireland,0.6007486859797091
E-NTT_modulan 22AB0017-415264,LDCS - Germany,0.3232758620689655
M: BP International Ltd - Equinix - LD8 -Nexpand cabinets & side panels - UK-415273,LDCS - Great Britain & Ireland,0.6393983340770489
SP - Pico - LSEG - Anixter - C2S36TE-4PAE2M99  - UK-415282,LDCS - Great Britain & Ireland,0.5331473968897904
RP - Cablenet (RR Jan) - SLC14C13-2.0M-6PK - UK-415284,LDCS - Great Britain & Ireland,0.4952479778629204
RK:Marina Dev - WAN Deployment - Highlander - Cablenet - DSX2-4 - UK-415286,LDCS - Great Britain & Ireland,0.5682828282828284
RK : Min. BZK SSC-ICT- Telindus - Ingram Micro - DSX2-4  10x - Netherlands-415293,LDCS - Netherlands,0.5894862265894012
M: Equinix - LD4 1000mm deep end panels - UK-415297,LDCS - Great Britain & Ireland,0.5195669934640522
M: Equinix - Ethan End panels - UK-415299,LDCS - Great Britain & Ireland,0.5248436522826767
RP-System U-PX3-5730V-V2 + PX3-5500V-France-415317,LDCS - France,0.4375724637681159
R-euNetworks_modulan 22AN0027-415383,LDCS - Germany,0.3814814814814815
R-T-Systems_modulan 22AB0031-415384,LDCS - Germany,0.3821428571428571
R-T-systems_modulan 22AB0032-415386,LDCS - Germany,0.3821428571428571
R-T-Systems_modulan 22AB0038-415387,LDCS - Germany,0.3821428571428571
SP - Concentrix - Rittal - 8 x STV-3531K - UK-415393,LDCS - Great Britain & Ireland,0.5654977375565611
E-FITS_modulan 22AN0018-415395,LDCS - Germany,0.3194444444444444
SP - Bet365 Dublin - Cablenet - TET -  C2W36TE-4PAE2M99 - UK --415396,LDCS - Great Britain & Ireland,0.5348906687007373
RP - BONYM - (Poland  PROJECT) - CBRE - NC - 106 x PX3-5493U - Part 2   -  LDCSI -415397,LDCS - Great Britain & Ireland,0.49932659932659934
SP - Viasat - CDW - Comms Centre - Accessories - UK-415401,LDCS - Great Britain & Ireland,0.5934573871600785
K:DACH:Gedat: B35752-415402,LDCS - Germany,0.3651234567901234
E-FITS_modulan 22AB0061-415406,LDCS - Germany,0.3194444444444444
M: Morgan Stanley - HDC102 Refurbishment Project - Phase 2 - Side panels - Networks Centre - UK-415407,LDCS - Great Britain & Ireland,0.6238562091503268
E-FITS_modulan 22AB0062-415408,LDCS - Germany,0.3194444444444444
E-FITS_modulan 22AB0060-415409,LDCS - Germany,0.3194444444444444
GKA001 - Anixter - Facebook - KIT-FBE-01 - United Kingdom-415410,LDCS - Great Britain & Ireland,0.5969234496124032
P:DACH:Atlantik: 7512810-603208-415411,LDCS - Germany,0.37748538011695904
P:DACH:Atlantik: 7512810-603209-415413,LDCS - Germany,0.3989709851551957
C-Computacenter_modulan 22AB0041-415424,LDCS - Germany,0.47667055167055167
GKA003 - Mastercard Anixter Paris 23 racks-415428,LDCS - France,0.5770385181099468
SP: Rambus ROTW-Network Centre-NL-415429,LDCS - Netherlands,0.4903985507246376
GKA003 - Mastercard Anixter Amsterdam 23 racks-415431,LDCS - Netherlands,0.5932389937106919
GKA003 - Mastercard Anixter Paris 46 PDU-1GBEP-415436,LDCS - France,0.5932389937106919
GKA003 - Mastercard Anixter Amsterdam 46 PDU-1GBEP-415440,LDCS - Netherlands,0.5894612038225645
RP-1GBE-Ingenico-PX3-5886-France-415460,LDCS - France,0.4122109100050277
SP - Paddy Power - Anixter -  STV 6501K - UK-415465,LDCS - Great Britain & Ireland,0.5797385620915033
IMDC Leaseweb Deutschland - aisle with cabinets-415515,LDCS - Germany,0.5331228956228956
RK: Aker BP - Blackbox - CCSG128-VA: NO-415519,LDCS - Nordics,0.5018673355629878
RK - Niederöster. Versicherung - Bellequip - REG-46991-415520,LDCS - Germany,0.5504250151791136
RP: Bulk (DK01) - 16 x PX3-1732: NO-415521,LDCS - Nordics,0.44104808590102706
*P:T-Systems- 1GBE 415523,LDCS - Germany,0.3743181818181818
"RP: Yandex Finland via Enkom - PX3-5730-V2K1 and K2, PX3TS-1875CR:FI-415524",LDCS - Nordics,0.5168093093093092
M-Switch Datacenters-AMS2 uitbreiding-Racks+Containments-NL-415525,LDCS - Netherlands,0.5696608946608946
GKA003 - Rahi  - Verizon -  Oath/Yahoo - STV-2001K - Ireland-415526,LDCS - Great Britain & Ireland,0.5573383084577114
M: Equinix - LD8 - 96 x side skirt brushes - UK-415527,LDCS - Great Britain & Ireland,0.5523589065255732
K:DACH:Gedat: B35764-415529,LDCS - Germany,0.3651234567901234
GKA003 - M/RP-Mastercard  Anixter 160 x PDU- Amsterdam-415531,LDCS - Netherlands,0.6408090467516697
GKA003 - Mastercard 160 x PDU- Anixter Paris-415532,LDCS - France,0.611437908496732
K/P:DACH:Sphinx: 2022-101218-415533,LDCS - Germany,0.3083994708994709
Coromatic Danmark -160 cabinets and 4 hot corridor-415534,LDCS - Nordics,0.608923228614171
M:Dyson - EC1 - Networks Centre - Camworth -Accessories- UK-415538,LDCS - Great Britain & Ireland,0.5999579124579124
CKA001  Equinix Metal Finland Anixter -36 cabs 415539,LDCS - Nordics,0.5990814299900694
RP : Marshall Land Systems - Cablenet - PX2-2190CR : United Kingdom-415540,LDCS - Great Britain & Ireland,0.6037162162162163
SP: Kannegieter - PTTS-H008-0-02M 1x -NL-415541,LDCS - Netherlands,0.44735969781066914
SP - BT - Phoenix Datacom - STV 3531K - UK-415543,LDCS - Great Britain & Ireland,0.5281037414965987
RK:DND Bank - AK Voice - DKX3-808 - UK-415544,LDCS - Great Britain & Ireland,0.4893518518518518
K:Siemens Mobiltiy#46992-415549,LDCS - Germany,0.34919354838709676
M: Equinix - DB4 - Flatpack 42U - IR-415553,LDCS - Great Britain & Ireland,0.49151921132457027
RP: Dyson - NC - 10 x PX3-1847V - Part 2 - UK-415555,LDCS - Great Britain & Ireland,0.5214330024813897
P:DACH: Fröhlich + Walter GmbH: E2200257-415556,LDCS - Germany,0.4785460992907801
R-Nutz_modulan 22AB0345-415559,LDCS - Germany,0.38611111111111107
RK:Runrate week 02-France-415632,LDCS - France,0.46620370370370373
RP:Runrate week 02-France-415633,LDCS - France,0.44768518518518513
P:DACH:Anixter CH: 300-A47318-217-415642,LDCS - Germany,0.4291666666666667
P:DACH:Atlantik: 7512810-603211-415643,LDCS - Germany,0.37748538011695904
R-InterXion_modulan 22AN0032-415653,LDCS - Germany,0.3857142857142857
GKA001 Quanta-Amazon-STV-4501K/G-Germany-415657,LDCS - Germany,0.5176291793313069
GKA001 Quanta-Amazon-STV-4501K/G-Germany-415658,LDCS - Germany,0.5176291793313069
GKA001 Quanta-Amazon-STV-4501K/G-Germany-415659,LDCS - Germany,0.5176291793313069
*P:GWDG:63A-Part3- 1GBE 415660,LDCS - Germany,0.43333333333333335
RP - Diversified - Anixter - PX3-5190CR - UK-415663,LDCS - Great Britain & Ireland,0.5350044563279858
CKA002 - SP - Packet Host - Equinix METAL SK2 - Anixter - C2W42CE-4PAE2L00- Sweden & Finland -415666,LDCS - Nordics,0.59875786163522
CKA002 - Equinix PDU Master Pricelist - Servertech - USD Europe-415668,LDCS - Germany,0.6299603174603173
CKA002 - Equinix PDU Master Pricelist - Servertech - GBP-415669,LDCS - Great Britain & Ireland,0.6282587782587782
P:DACH:Sphinx: 2022-101239-415671,LDCS - Germany,0.3379689754689755
RP - ICE (2022 LSE Project) - 12 x PX3-1842R-A6 - UK-415672,LDCS - Great Britain & Ireland,0.5057588597842835
R-Syscom_modulan 22AN0034-415673,LDCS - Germany,0.3690705128205128
RP - ICE (2022 Additional STOCK holding)  6  x PX3-1842R-A6 - UK-415674,LDCS - Great Britain & Ireland,0.5503134661628306
R-Syscom_modulan 22AB0632 (22AB0356) -415675,LDCS - Germany,0.4515151515151515
K:DACH:Atlantik: 7512810-603212-415676,LDCS - Germany,0.3544457735247209
K:DACH:UTE: 15108-415677,LDCS - Germany,0.31686507936507935
SP - USystems - 2bm - EMTH-2-10 - UK-415678,LDCS - Great Britain & Ireland,0.5082687338501292
CKA001 Equinix DE MU4- 6 x cabinet-415679,LDCS - Germany,0.5002165075998586
K:DACH:UTE:15109-415681,LDCS - Germany,0.3341787439613526
K:DACH:Atlantik: 7512810-603213-415682,LDCS - Germany,0.37748538011695904
RP - NSC Global - Mediatron - SML-KIT-SCO-66-2D - UK-415683,LDCS - Great Britain & Ireland,0.5340496368038741
RP - Escape Technology - Videk - PX3-5292R - Part 1 - UK-415685,LDCS - Great Britain & Ireland,0.5699735449735449
M: Equinix - LD7 - Side panels - UK-415686,LDCS - Great Britain & Ireland,0.5198107448107449
RK:Renfrewshire Coucnil -Black Box - 2 x DSX2-32 - UK-415688,LDCS - Great Britain & Ireland,0.5579204204204204
"RP:CBK: (RR JAN): 5 x PX3-5260R, DX-VBR and DX2-T1H1: NO-415689",LDCS - Nordics,0.4766687016687017
"RK:EET - (RR JAN) -  DKX4-101, D2CIM-DVUSB-HDMI : DK-415690",LDCS - Nordics,0.42867538688282975
RP: Ericsson AB - 10 x PX3-1909U-V2: SE-415691,LDCS - Nordics,0.5253260869565217
RP: Ericsson AB - 10 x PX3-1909U-V2: 1GBE - SE-415692,LDCS - Nordics,0.48713131641726304
R-CPI_modulan 22AB0022-415711,LDCS - Germany,0.3540882967607106
C-Syscom_modulan 22AN0036-415713,LDCS - Germany,0.39464285714285713
RK: Region Sjælland - Comm2IG - S-Connect - MCD-116 and 16 x MDCIM-DP : DK-415714,LDCS - Nordics,0.5537972315750094
RK: [LONDON April 25977] BBC DKX3 Refresh - AIT - DKX3 - UK-411165-415717,LDCS - Great Britain & Ireland,0.4669520547945205
RK: [SALFORD April 25978] BBC DKX3 Refresh - AIT - DKX3 - UK-411165-415717-415718,LDCS - Great Britain & Ireland,0.4837705761316872
"RP: Yandex Finland - EET - PX3-5730-V2K1 and K2, PX3TS-1875CR: FI-415719",LDCS - Nordics,0.4853485838779956
*K:Messe Berlin-REG-47006-415721,LDCS - Germany,0.3947115384615385
K:DRV-Part 2-REG-44337-415722,LDCS - Germany,0.3843913270637409
RP:Spirent-NC-Demo PDU - UK-415723,LDCS - Great Britain & Ireland,0.4181372549019608
RP - Northern Care Alliance (Salford Royal Hospital Project) Sudlows - PX3-4730V-V2-415724,LDCS - Great Britain & Ireland,0.6086279461279461
RP: Canopius - Proact IT - EET- (DR 46994) PX3-1161V-M5 and PX3-1886 : United Kingdom-415727,LDCS - Great Britain & Ireland,0.5802891446433646
RP - Bundesministerium für Landesverteidigung - Bellequip - REG-47007 1GBE-415729,LDCS - Germany,0.5266640348358694
R-Sauter_modulan 22AB0024-415732,LDCS - Germany,0.37083333333333335
RP-1GBE-PDU-415734,LDCS - France,0.3898148148148148
RP-PDU-415735,LDCS - France,0.3490384615384616
GKA001 - Apple - Anixter - PX3-5297 - Germany-415736,LDCS - Germany,0.5556938159879335
RP-PDU-415737,LDCS - France,0.3490384615384616
